direction,signal_time,entry_time,entry,sl,orig_risk,exit_time,exit,reason,r_multiple,bars_held
long,2000-03-16 00:00:00+00:00,2000-03-17 00:00:00+00:00,1458.469970703125,1430.176983642578,64.8180053710937,2000-04-04 00:00:00+00:00,1430.176983642578,SL/Trail,-0.4387489848661687,12
short,2000-04-14 00:00:00+00:00,2000-04-17 00:00:00+00:00,1356.56005859375,1430.0370727539062,73.47701416015616,2000-04-18 00:00:00+00:00,1430.0370727539062,SL/Trail,-1.0018462373221058,1
long,2000-06-02 00:00:00+00:00,2000-06-05 00:00:00+00:00,1477.260009765625,1417.6070068359375,59.653002929687545,2000-06-23 00:00:00+00:00,1441.47998046875,Donchian exit,-0.6022790728607458,14
long,2000-07-12 00:00:00+00:00,2000-07-13 00:00:00+00:00,1492.9200439453125,1453.4945495605468,39.44197998046866,2000-07-24 00:00:00+00:00,1464.2900390625,Donchian exit,-0.7296615662159532,7
short,2000-07-28 00:00:00+00:00,2000-07-31 00:00:00+00:00,1419.8900146484375,1458.727001953125,38.836987304687455,2000-08-04 00:00:00+00:00,1458.727001953125,SL/Trail,-1.0036560251275646,4
long,2000-08-21 00:00:00+00:00,2000-08-22 00:00:00+00:00,1499.47998046875,1474.8730590820312,37.29097900390616,2000-09-11 00:00:00+00:00,1489.260009765625,Donchian exit,-0.2780811600598001,13
short,2000-09-18 00:00:00+00:00,2000-09-19 00:00:00+00:00,1444.510009765625,1406.3399963378906,31.47799072265616,2000-10-20 00:00:00+00:00,1406.3399963378906,SL/Trail,1.2080047536003964,23
short,2000-11-22 00:00:00+00:00,2000-11-24 00:00:00+00:00,1322.3599853515625,1373.7429443359374,51.38295898437491,2000-12-05 00:00:00+00:00,1373.7429443359374,SL/Trail,-1.0025735380201706,7
short,2000-12-20 00:00:00+00:00,2000-12-21 00:00:00+00:00,1264.739990234375,1321.4669921875,56.727001953124955,2000-12-27 00:00:00+00:00,1321.4669921875,SL/Trail,-1.0022295202402542,3
short,2001-02-16 00:00:00+00:00,2001-02-20 00:00:00+00:00,1301.530029296875,1194.4395812988282,36.14700927734384,2001-04-12 00:00:00+00:00,1183.5,Donchian exit,3.2616772079078307,37
short,2001-06-14 00:00:00+00:00,2001-06-15 00:00:00+00:00,1219.8699951171875,1039.157522583008,33.351025390624955,2001-09-28 00:00:00+00:00,1039.157522583008,SL/Trail,5.414840575949196,69
short,2001-12-13 00:00:00+00:00,2001-12-14 00:00:00+00:00,1119.3800048828125,1150.0409545898438,30.66094970703125,2001-12-19 00:00:00+00:00,1150.0409545898438,SL/Trail,-1.003650832787564,3
short,2002-01-22 00:00:00+00:00,2002-01-23 00:00:00+00:00,1119.31005859375,1129.980535888672,24.702014160156295,2002-03-01 00:00:00+00:00,1129.980535888672,SL/Trail,-0.43649915471966183,26
long,2002-03-04 00:00:00+00:00,2002-03-05 00:00:00+00:00,1153.8399658203125,1120.146551513672,36.89901123046866,2002-03-25 00:00:00+00:00,1131.8699951171875,Donchian exit,-0.5985351358540055,14
short,2002-04-03 00:00:00+00:00,2002-04-04 00:00:00+00:00,1125.4000244140625,1098.5864624023438,28.39699707031241,2002-05-14 00:00:00+00:00,1097.280029296875,Donchian exit,0.9862822834892792,28
short,2002-06-03 00:00:00+00:00,2002-06-04 00:00:00+00:00,1040.6800537109375,883.4610198974609,35.234973144531295,2002-07-29 00:00:00+00:00,883.4610198974609,SL/Trail,4.459063021380244,38
short,2002-09-18 00:00:00+00:00,2002-09-19 00:00:00+00:00,869.4600219726562,846.9000061035156,42.67702636718752,2002-10-15 00:00:00+00:00,846.9000061035156,SL/Trail,0.5265847173509247,18
short,2002-12-19 00:00:00+00:00,2002-12-20 00:00:00+00:00,884.25,916.9110107421875,32.6610107421875,2003-01-06 00:00:00+00:00,916.9110107421875,SL/Trail,-1.0027073565082842,9
short,2003-01-24 00:00:00+00:00,2003-01-27 00:00:00+00:00,861.4000244140625,847.7819885253906,31.720007324218727,2003-03-17 00:00:00+00:00,847.7819885253906,SL/Trail,0.42660443763197603,34
long,2003-03-21 00:00:00+00:00,2003-03-24 00:00:00+00:00,895.7899780273438,861.8519775390625,33.938000488281205,2003-03-27 00:00:00+00:00,861.8519775390625,SL/Trail,-1.0026394895548918,3
long,2003-04-22 00:00:00+00:00,2003-04-23 00:00:00+00:00,911.3699951171875,969.2759552001953,30.660028076171898,2003-06-25 00:00:00+00:00,975.3200073242188,Donchian exit,2.082805503271826,44
long,2003-09-02 00:00:00+00:00,2003-09-03 00:00:00+00:00,1021.989990234375,1007.055453491211,21.777001953125023,2003-09-25 00:00:00+00:00,1007.055453491211,SL/Trail,-0.6904869538311111,16
long,2003-10-14 00:00:00+00:00,2003-10-15 00:00:00+00:00,1049.47998046875,1025.1509704589844,24.329010009765625,2003-10-22 00:00:00+00:00,1030.3599853515625,Donchian exit,-0.790206552075794,5
long,2003-11-03 00:00:00+00:00,2003-11-04 00:00:00+00:00,1059.02001953125,1038.0140197753906,21.00599975585942,2003-11-17 00:00:00+00:00,1038.0140197753906,SL/Trail,-1.005041512100541,9
long,2003-12-01 00:00:00+00:00,2003-12-02 00:00:00+00:00,1070.1199951171875,1125.7720031738281,20.84197998046875,2004-01-29 00:00:00+00:00,1125.7720031738281,SL/Trail,2.6650537093491473,39
long,2004-02-11 00:00:00+00:00,2004-02-12 00:00:00+00:00,1157.760009765625,1135.460986328125,22.299023437499955,2004-02-24 00:00:00+00:00,1135.460986328125,SL/Trail,-1.005191976289951,7
long,2004-06-07 00:00:00+00:00,2004-06-08 00:00:00+00:00,1140.4200439453125,1115.784033203125,24.63601074218741,2004-07-06 00:00:00+00:00,1115.784033203125,SL/Trail,-1.004629077555939,18
short,2004-07-16 00:00:00+00:00,2004-07-19 00:00:00+00:00,1101.3900146484375,1099.1539611816406,19.137011718750045,2004-08-20 00:00:00+00:00,1099.1539611816406,SL/Trail,0.11108915522317962,24
long,2004-09-02 00:00:00+00:00,2004-09-03 00:00:00+00:00,1118.31005859375,1104.5754638671874,20.878039550781295,2004-09-22 00:00:00+00:00,1113.56005859375,Donchian exit,-0.2328681768244584,12
long,2004-10-04 00:00:00+00:00,2004-10-05 00:00:00+00:00,1135.1700439453125,1118.1670043945312,17.003039550781295,2004-10-12 00:00:00+00:00,1118.1670043945312,SL/Trail,-1.0066762771477125,5
long,2004-11-03 00:00:00+00:00,2004-11-04 00:00:00+00:00,1143.199951171875,1187.6944946289063,23.08499755859384,2005-01-04 00:00:00+00:00,1187.6944946289063,SL/Trail,1.9224703554448828,41
long,2005-02-04 00:00:00+00:00,2005-02-07 00:00:00+00:00,1203.030029296875,1183.8155456542968,20.39794921875,2005-02-22 00:00:00+00:00,1184.1600341796875,Donchian exit,-0.9309905577498504,10
long,2005-03-04 00:00:00+00:00,2005-03-07 00:00:00+00:00,1222.1199951171875,1201.7310180664062,20.38897705078125,2005-03-10 00:00:00+00:00,1201.7310180664062,SL/Trail,-1.0059940231041182,3
short,2005-04-15 00:00:00+00:00,2005-04-18 00:00:00+00:00,1142.6199951171875,1166.4870239257812,23.86702880859366,2005-05-03 00:00:00+00:00,1166.4870239257812,SL/Trail,-1.0047874413035685,11
long,2005-05-18 00:00:00+00:00,2005-05-19 00:00:00+00:00,1185.56005859375,1191.3309814453125,27.63100585937491,2005-06-24 00:00:00+00:00,1191.5699462890625,Donchian exit,0.21321452137632763,25
long,2005-07-12 00:00:00+00:00,2005-07-13 00:00:00+00:00,1222.2099609375,1217.9935668945313,19.411999511718705,2005-08-08 00:00:00+00:00,1223.1300048828125,Donchian exit,0.04109947296965042,18
long,2005-09-09 00:00:00+00:00,2005-09-12 00:00:00+00:00,1241.47998046875,1221.1709716796875,20.309008789062545,2005-09-20 00:00:00+00:00,1221.1709716796875,SL/Trail,-1.0061129521059509,6
short,2005-10-05 00:00:00+00:00,2005-10-06 00:00:00+00:00,1196.3900146484375,1212.4214599609375,20.740979003906205,2005-10-24 00:00:00+00:00,1199.3800048828125,Donchian exit,-0.1499268301295806,12
long,2005-11-02 00:00:00+00:00,2005-11-03 00:00:00+00:00,1214.760009765625,1243.5365173339844,27.81900634765634,2005-12-29 00:00:00+00:00,1254.4200439453125,Donchian exit,1.421278592218371,38
long,2006-01-06 00:00:00+00:00,2006-01-09 00:00:00+00:00,1285.449951171875,1267.276055908203,18.985974121093705,2006-01-20 00:00:00+00:00,1267.276055908203,SL/Trail,-0.9639979567050428,8
long,2006-02-16 00:00:00+00:00,2006-02-17 00:00:00+00:00,1289.3800048828125,1267.4100341796875,21.969970703125,2006-03-06 00:00:00+00:00,1278.260009765625,Donchian exit,-0.5120140244918824,10
long,2006-03-15 00:00:00+00:00,2006-03-16 00:00:00+00:00,1303.02001953125,1282.6410400390625,20.378979492187455,2006-04-11 00:00:00+00:00,1286.5699462890625,Donchian exit,-0.8136018415690013,18
long,2006-05-05 00:00:00+00:00,2006-05-08 00:00:00+00:00,1325.760009765625,1302.2339965820313,23.526013183593705,2006-05-12 00:00:00+00:00,1302.2339965820313,SL/Trail,-1.0056352940016635,4
short,2006-06-13 00:00:00+00:00,2006-06-14 00:00:00+00:00,1223.6600341796875,1256.566015625,32.90598144531259,2006-06-15 00:00:00+00:00,1256.566015625,SL/Trail,-1.003718655333874,1
long,2006-08-16 00:00:00+00:00,2006-08-17 00:00:00+00:00,1295.3699951171875,1362.3154296875,27.00103759765625,2006-11-02 00:00:00+00:00,1362.3154296875,SL/Trail,2.474567776484284,54
long,2006-11-14 00:00:00+00:00,2006-11-15 00:00:00+00:00,1392.9100341796875,1377.8884643554688,20.01901855468759,2006-11-28 00:00:00+00:00,1377.8884643554688,SL/Trail,-0.7573228820494103,8
long,2006-12-04 00:00:00+00:00,2006-12-05 00:00:00+00:00,1409.0999755859375,1430.1180419921875,21.0469970703125,2007-02-27 00:00:00+00:00,1430.1180419921875,SL/Trail,0.9919304088343956,55
long,2007-04-05 00:00:00+00:00,2007-04-09 00:00:00+00:00,1443.77001953125,1504.2615661621094,28.26699218749991,2007-06-07 00:00:00+00:00,1504.2615661621094,SL/Trail,2.1348988682139542,42
long,2007-07-12 00:00:00+00:00,2007-07-13 00:00:00+00:00,1547.6800537109375,1515.932080078125,31.747973632812545,2007-07-24 00:00:00+00:00,1515.932080078125,SL/Trail,-1.004874893974686,7
short,2007-08-03 00:00:00+00:00,2007-08-06 00:00:00+00:00,1433.0400390625,1476.90205078125,43.862011718749955,2007-08-07 00:00:00+00:00,1476.90205078125,SL/Trail,-1.0032671552965955,1
short,2007-08-14 00:00:00+00:00,2007-08-15 00:00:00+00:00,1426.1500244140625,1482.4430419921875,56.293017578125045,2007-08-24 00:00:00+00:00,1479.3699951171875,Donchian exit,-0.9479432441422827,7
long,2007-09-18 00:00:00+00:00,2007-09-19 00:00:00+00:00,1519.75,1521.9440002441406,42.63901367187509,2007-10-19 00:00:00+00:00,1521.9440002441406,SL/Trail,0.0478910056375801,22
short,2007-11-07 00:00:00+00:00,2007-11-08 00:00:00+00:00,1475.27001953125,1489.0074340820313,45.349987792968705,2007-11-30 00:00:00+00:00,1481.1400146484375,Donchian exit,-0.13269071089085524,15
long,2007-12-10 00:00:00+00:00,2007-12-11 00:00:00+00:00,1516.6800537109375,1468.1460571289062,48.53399658203125,2007-12-14 00:00:00+00:00,1468.1460571289062,SL/Trail,-1.0031249848776569,3
short,2008-01-04 00:00:00+00:00,2008-01-07 00:00:00+00:00,1414.0699462890625,1392.6160278320312,43.930041503906295,2008-02-01 00:00:00+00:00,1392.6160278320312,SL/Trail,0.4851466270640154,18
short,2008-03-06 00:00:00+00:00,2008-03-07 00:00:00+00:00,1301.530029296875,1344.8719116210937,47.408947753906205,2008-03-24 00:00:00+00:00,1344.8719116210937,SL/Trail,-0.9169584516578206,10
short,2008-05-23 00:00:00+00:00,2008-05-27 00:00:00+00:00,1375.969970703125,1288.350030517578,34.2919921875,2008-07-23 00:00:00+00:00,1288.350030517578,SL/Trail,2.5511012224120773,40
short,2008-09-04 00:00:00+00:00,2008-09-05 00:00:00+00:00,1233.2099609375,1242.5725219726562,42.32901611328134,2008-09-19 00:00:00+00:00,1242.5725219726562,SL/Trail,-0.22409880744366326,10
short,2008-09-29 00:00:00+00:00,2008-09-30 00:00:00+00:00,1113.780029296875,1051.3180206298828,84.3229858398438,2008-11-04 00:00:00+00:00,1005.75,Donchian exit,1.279824833277574,25
short,2008-11-19 00:00:00+00:00,2008-11-20 00:00:00+00:00,805.8699951171875,900.2365203857422,97.69601440429688,2008-12-08 00:00:00+00:00,900.2365203857422,SL/Trail,-0.9667447832335774,11
short,2009-01-14 00:00:00+00:00,2009-01-15 00:00:00+00:00,841.989990234375,875.7094696044921,46.48398437499998,2009-01-28 00:00:00+00:00,875.7094696044921,SL/Trail,-0.7272112927419553,8
short,2009-02-17 00:00:00+00:00,2009-02-18 00:00:00+00:00,791.0599975585938,755.9550201416016,54.91900024414065,2009-03-13 00:00:00+00:00,755.9550201416016,SL/Trail,0.6377732890535133,17
long,2009-06-01 00:00:00+00:00,2009-06-02 00:00:00+00:00,942.8699951171875,900.39599609375,42.4739990234375,2009-06-16 00:00:00+00:00,911.969970703125,Donchian exit,-0.7297243519846414,10
short,2009-07-07 00:00:00+00:00,2009-07-08 00:00:00+00:00,881.9000244140625,914.9810241699219,33.08099975585935,2009-07-15 00:00:00+00:00,914.9810241699219,SL/Trail,-1.0026658808105031,5
long,2009-07-15 00:00:00+00:00,2009-07-16 00:00:00+00:00,930.1699829101562,970.557485961914,32.827990722656295,2009-08-17 00:00:00+00:00,979.72998046875,Donchian exit,1.5068537388784813,22
long,2009-08-21 00:00:00+00:00,2009-08-24 00:00:00+00:00,1026.5899658203125,996.1689697265625,30.420996093749977,2009-09-02 00:00:00+00:00,996.0700073242188,SL/Trail,-1.0066277053619301,7
long,2009-09-10 00:00:00+00:00,2009-09-11 00:00:00+00:00,1043.9200439453125,1031.2155334472657,30.812976074218795,2009-10-01 00:00:00+00:00,1031.2155334472657,SL/Trail,-0.41569832370585474,14
long,2009-10-14 00:00:00+00:00,2009-10-15 00:00:00+00:00,1090.3599853515625,1061.8129333496095,28.547052001953034,2009-10-27 00:00:00+00:00,1061.8129333496095,SL/Trail,-1.0038195186854215,8
long,2009-11-16 00:00:00+00:00,2009-11-17 00:00:00+00:00,1109.219970703125,1120.5649658203124,36.922985839843705,2010-01-21 00:00:00+00:00,1120.5649658203124,SL/Trail,0.3042568975555161,43
long,2010-03-01 00:00:00+00:00,2010-03-02 00:00:00+00:00,1117.010009765625,1182.563983154297,30.97701416015616,2010-04-27 00:00:00+00:00,1182.563983154297,SL/Trail,2.1126074982355707,39
short,2010-06-29 00:00:00+00:00,2010-06-30 00:00:00+00:00,1040.56005859375,1082.0354797363282,42.09698486328125,2010-07-13 00:00:00+00:00,1082.0354797363282,SL/Trail,-0.9877067748076396,8
long,2010-07-26 00:00:00+00:00,2010-07-27 00:00:00+00:00,1117.3599853515625,1076.8010131835938,40.558972167968705,2010-08-12 00:00:00+00:00,1076.8010131835938,SL/Trail,-1.002754902123072,12
short,2010-08-24 00:00:00+00:00,2010-08-25 00:00:00+00:00,1048.97998046875,1080.939990234375,31.960009765625045,2010-09-01 00:00:00+00:00,1080.939990234375,SL/Trail,-1.003282164142506,5
long,2010-09-13 00:00:00+00:00,2010-09-14 00:00:00+00:00,1121.1600341796875,1185.39794921875,32.370983886718705,2010-11-16 00:00:00+00:00,1185.39794921875,SL/Trail,1.9809653997558696,45
long,2010-12-10 00:00:00+00:00,2010-12-13 00:00:00+00:00,1242.52001953125,1309.9515075683594,28.39703369140625,2011-02-23 00:00:00+00:00,1309.9515075683594,SL/Trail,2.3702206634182827,49
long,2011-04-01 00:00:00+00:00,2011-04-04 00:00:00+00:00,1333.56005859375,1299.6160522460937,33.94400634765634,2011-04-18 00:00:00+00:00,1299.6160522460937,SL/Trail,-1.0039287055421076,10
long,2011-04-26 00:00:00+00:00,2011-04-27 00:00:00+00:00,1348.4300537109375,1328.095947265625,24.077014160156295,2011-05-16 00:00:00+00:00,1328.095947265625,SL/Trail,-0.850144844145854,13
long,2011-06-30 00:00:00+00:00,2011-07-01 00:00:00+00:00,1320.6400146484375,1304.4730102539063,31.995983886718705,2011-07-18 00:00:00+00:00,1304.4730102539063,SL/Trail,-0.5094098201106319,10
short,2011-08-02 00:00:00+00:00,2011-08-03 00:00:00+00:00,1254.25,1196.7564331054687,37.19199218750009,2011-08-15 00:00:00+00:00,1196.7564331054687,SL/Trail,1.5424863934503696,8
short,2011-09-22 00:00:00+00:00,2011-09-23 00:00:00+00:00,1128.8199462890625,1189.3489868164063,60.529040527343795,2011-09-27 00:00:00+00:00,1189.3489868164063,SL/Trail,-1.0018649229137857,2
short,2011-10-03 00:00:00+00:00,2011-10-04 00:00:00+00:00,1097.4200439453125,1158.62607421875,61.20603027343759,2011-10-06 00:00:00+00:00,1158.62607421875,SL/Trail,-1.001792993335857,2
long,2011-10-27 00:00:00+00:00,2011-10-28 00:00:00+00:00,1284.3900146484375,1226.9970336914062,57.39298095703134,2011-11-01 00:00:00+00:00,1226.9970336914062,SL/Trail,-1.0022378869214164,2
short,2011-11-21 00:00:00+00:00,2011-11-22 00:00:00+00:00,1192.97998046875,1231.0704956054688,53.053955078125,2011-11-30 00:00:00+00:00,1231.0704956054688,SL/Trail,-0.7202066854110967,5
long,2012-01-03 00:00:00+00:00,2012-01-04 00:00:00+00:00,1277.030029296875,1340.30400390625,38.54299316406241,2012-03-06 00:00:00+00:00,1340.30400390625,SL/Trail,1.638333362893132,42
long,2012-03-13 00:00:00+00:00,2012-03-14 00:00:00+00:00,1395.949951171875,1380.4090148925782,24.379992675781295,2012-04-09 00:00:00+00:00,1380.4090148925782,SL/Trail,-0.6431721076762592,17
short,2012-06-01 00:00:00+00:00,2012-06-04 00:00:00+00:00,1278.2900390625,1315.9140380859376,37.62399902343759,2012-06-07 00:00:00+00:00,1316.1500244140625,SL/Trail,-1.0096697677406519,3
long,2012-06-15 00:00:00+00:00,2012-06-18 00:00:00+00:00,1342.4200439453125,1430.258966064453,38.968017578125,2012-10-12 00:00:00+00:00,1430.258966064453,SL/Trail,2.250683652020823,82
short,2012-11-08 00:00:00+00:00,2012-11-09 00:00:00+00:00,1377.550048828125,1406.7299194335938,33.79097900390616,2012-11-23 00:00:00+00:00,1406.7299194335938,SL/Trail,-0.8676169342996103,9
long,2012-12-11 00:00:00+00:00,2012-12-12 00:00:00+00:00,1427.8399658203125,1409.0290954589843,28.55197753906259,2012-12-27 00:00:00+00:00,1409.0290954589843,SL/Trail,-0.66382982866876,10
long,2013-01-02 00:00:00+00:00,2013-01-03 00:00:00+00:00,1462.4200439453125,1499.49091796875,30.033984375000045,2013-02-21 00:00:00+00:00,1499.49091796875,SL/Trail,1.2294283554924728,33
long,2013-03-05 00:00:00+00:00,2013-03-06 00:00:00+00:00,1539.7900390625,1551.6040588378905,28.61297607421875,2013-04-17 00:00:00+00:00,1551.6040588378905,SL/Trail,0.40750884288441325,29
long,2013-04-30 00:00:00+00:00,2013-05-01 00:00:00+00:00,1597.550048828125,1632.1610473632813,33.91495361328134,2013-05-31 00:00:00+00:00,1632.1610473632813,SL/Trail,1.0158127863923179,21
long,2013-07-11 00:00:00+00:00,2013-07-12 00:00:00+00:00,1675.260009765625,1673.9535278320313,40.62301025390616,2013-08-15 00:00:00+00:00,1673.9535278320313,SL/Trail,-0.036285049417983155,24
long,2013-09-16 00:00:00+00:00,2013-09-17 00:00:00+00:00,1697.72998046875,1680.1645385742188,29.155993652343795,2013-09-30 00:00:00+00:00,1680.1645385742188,SL/Trail,-0.6082871022697036,9
long,2013-10-17 00:00:00+00:00,2013-10-18 00:00:00+00:00,1736.719970703125,1772.7704467773438,34.26297607421884,2013-12-12 00:00:00+00:00,1772.7704467773438,SL/Trail,1.0471012208464845,38
long,2013-12-20 00:00:00+00:00,2013-12-23 00:00:00+00:00,1822.9200439453125,1809.9164611816407,26.46804199218741,2014-01-13 00:00:00+00:00,1819.199951171875,Donchian exit,-0.1474376071710896,13
long,2014-02-24 00:00:00+00:00,2014-02-25 00:00:00+00:00,1847.6600341796875,1839.3495178222656,39.19802246093741,2014-04-08 00:00:00+00:00,1839.3495178222656,SL/Trail,-0.21672732009135856,30
long,2014-05-12 00:00:00+00:00,2014-05-13 00:00:00+00:00,1896.75,1865.1350219726562,31.614978027343795,2014-05-15 00:00:00+00:00,1865.1350219726562,SL/Trail,-1.0059995297113902,2
long,2014-05-27 00:00:00+00:00,2014-05-28 00:00:00+00:00,1911.77001953125,1953.1074340820312,28.636962890625,2014-07-10 00:00:00+00:00,1953.1074340820312,SL/Trail,1.4368226723616102,30
long,2014-07-23 00:00:00+00:00,2014-07-24 00:00:00+00:00,1988.0699462890625,1961.5269287109375,26.543017578125045,2014-07-31 00:00:00+00:00,1961.5269287109375,SL/Trail,-1.0074899922001614,5
long,2014-08-21 00:00:00+00:00,2014-08-22 00:00:00+00:00,1992.5999755859375,1969.7569763183594,34.77398681640625,2014-09-09 00:00:00+00:00,1988.43994140625,Donchian exit,-0.1253607819046332,11
long,2014-09-18 00:00:00+00:00,2014-09-19 00:00:00+00:00,2012.739990234375,1987.5019897460938,25.23800048828116,2014-09-23 00:00:00+00:00,1987.5019897460938,SL/Trail,-1.0079750374486638,2
short,2014-10-13 00:00:00+00:00,2014-10-14 00:00:00+00:00,1877.1099853515625,1926.2669555664063,49.156970214843795,2014-10-21 00:00:00+00:00,1926.2669555664063,SL/Trail,-1.0038186039073351,5
long,2014-10-30 00:00:00+00:00,2014-10-31 00:00:00+00:00,2001.199951171875,2042.0296325683594,61.123950195312545,2014-12-09 00:00:00+00:00,2042.0296325683594,SL/Trail,0.664707717212998,26
long,2014-12-23 00:00:00+00:00,2014-12-24 00:00:00+00:00,2083.25,2038.547021484375,44.70297851562509,2015-01-05 00:00:00+00:00,2038.547021484375,SL/Trail,-1.004660204015873,6
long,2015-02-12 00:00:00+00:00,2015-02-13 00:00:00+00:00,2088.780029296875,2067.237341308594,53.059008789062545,2015-03-06 00:00:00+00:00,2071.260009765625,Donchian exit,-0.3341354830931987,14
long,2015-04-23 00:00:00+00:00,2015-04-24 00:00:00+00:00,2112.800048828125,2076.2031005859376,36.59694824218741,2015-05-06 00:00:00+00:00,2076.2031005859376,SL/Trail,-1.0057731591029018,8
long,2015-05-18 00:00:00+00:00,2015-05-19 00:00:00+00:00,2129.449951171875,2091.901025390625,37.54892578125009,2015-06-04 00:00:00+00:00,2095.840087890625,Donchian exit,-0.900766335458163,11
short,2015-08-20 00:00:00+00:00,2015-08-21 00:00:00+00:00,2034.0799560546875,1959.3964538574219,43.52397460937482,2015-08-27 00:00:00+00:00,1959.3964538574219,SL/Trail,1.7112429384061254,4
short,2015-09-28 00:00:00+00:00,2015-09-29 00:00:00+00:00,1881.9000244140625,1949.324072265625,67.42404785156259,2015-10-02 00:00:00+00:00,1949.324072265625,SL/Trail,-1.0027911406751449,3
long,2015-10-23 00:00:00+00:00,2015-10-26 00:00:00+00:00,2075.080078125,2052.397076416016,52.14902343750009,2015-11-12 00:00:00+00:00,2052.397076416016,SL/Trail,-0.4389441682303153,13
short,2015-12-11 00:00:00+00:00,2015-12-14 00:00:00+00:00,2013.3699951171875,2063.41103515625,50.04104003906241,2015-12-16 00:00:00+00:00,2063.41103515625,SL/Trail,-1.0040234375495505,2
short,2016-01-07 00:00:00+00:00,2016-01-08 00:00:00+00:00,1945.969970703125,1966.1239685058595,58.94503173828116,2016-01-29 00:00:00+00:00,1940.239990234375,Donchian exit,0.09390754926143839,14
long,2016-03-11 00:00:00+00:00,2016-03-14 00:00:00+00:00,2019.27001953125,2046.9254272460937,52.506970214843705,2016-04-29 00:00:00+00:00,2065.300048828125,Donchian exit,0.8728003559795245,33
long,2016-05-27 00:00:00+00:00,2016-05-31 00:00:00+00:00,2100.1298828125,2065.6676025390625,38.78598632812509,2016-06-13 00:00:00+00:00,2079.06005859375,Donchian exit,-0.5486475714967313,9
short,2016-06-27 00:00:00+00:00,2016-06-28 00:00:00+00:00,2006.6700439453125,2051.0430541992187,44.37301025390616,2016-06-29 00:00:00+00:00,2051.0430541992187,SL/Trail,-1.0045222761143835,1
long,2016-07-08 00:00:00+00:00,2016-07-11 00:00:00+00:00,2131.719970703125,2127.272509765625,54.72496337890607,2016-08-02 00:00:00+00:00,2157.030029296875,Donchian exit,0.45860033606442524,16
long,2016-08-05 00:00:00+00:00,2016-08-08 00:00:00+00:00,2183.760009765625,2156.753955078125,27.006054687500182,2016-09-09 00:00:00+00:00,2156.753955078125,SL/Trail,-1.0080861867275133,23
long,2016-11-09 00:00:00+00:00,2016-11-10 00:00:00+00:00,2167.489990234375,2230.0634033203123,38.65495605468732,2016-12-30 00:00:00+00:00,2238.830078125,Donchian exit,1.8399539451287803,34
long,2017-01-25 00:00:00+00:00,2017-01-26 00:00:00+00:00,2298.6298828125,2268.5799072265627,30.049975585937318,2017-01-30 00:00:00+00:00,2268.5799072265627,SL/Trail,-1.0076493569062606,2
long,2017-02-09 00:00:00+00:00,2017-02-10 00:00:00+00:00,2312.27001953125,2353.615026855469,27.8819580078125,2017-03-21 00:00:00+00:00,2353.615026855469,SL/Trail,1.4745657500361227,26
long,2017-04-25 00:00:00+00:00,2017-04-26 00:00:00+00:00,2388.97998046875,2363.383056640625,34.36506347656268,2017-05-17 00:00:00+00:00,2363.383056640625,SL/Trail,-0.7518048626271902,15
long,2017-05-25 00:00:00+00:00,2017-05-26 00:00:00+00:00,2414.5,2415.662890625,26.839038085937318,2017-06-29 00:00:00+00:00,2415.662890625,SL/Trail,0.03433210318676136,23
long,2017-07-14 00:00:00+00:00,2017-07-17 00:00:00+00:00,2459.5,2447.723876953125,32.72900390625,2017-08-10 00:00:00+00:00,2447.723876953125,SL/Trail,-0.3673216906115263,18
long,2017-09-11 00:00:00+00:00,2017-09-12 00:00:00+00:00,2491.93994140625,2546.390478515625,34.19697265625018,2017-10-25 00:00:00+00:00,2546.390478515625,SL/Trail,1.5849748941249655,31
long,2017-10-27 00:00:00+00:00,2017-10-30 00:00:00+00:00,2577.75,2560.362841796875,21.284985351562682,2017-11-15 00:00:00+00:00,2560.362841796875,SL/Trail,-0.8289849822156322,12
long,2017-11-21 00:00:00+00:00,2017-11-22 00:00:00+00:00,2600.31005859375,2814.6221435546877,29.64199218749991,2018-01-31 00:00:00+00:00,2814.6221435546877,SL/Trail,7.2212438557130625,46
short,2018-04-02 00:00:00+00:00,2018-04-03 00:00:00+00:00,2592.169921875,2679.441943359375,87.27202148437482,2018-04-13 00:00:00+00:00,2679.441943359375,SL/Trail,-1.0029702187227771,8
long,2018-05-10 00:00:00+00:00,2018-05-11 00:00:00+00:00,2722.699951171875,2658.2288818359375,64.4710693359375,2018-05-29 00:00:00+00:00,2689.860107421875,Donchian exit,-0.513596471815612,11
long,2018-06-04 00:00:00+00:00,2018-06-05 00:00:00+00:00,2748.4599609375,2721.83564453125,46.94406738281259,2018-06-25 00:00:00+00:00,2721.83564453125,SL/Trail,-0.5730045115816281,14
long,2018-07-10 00:00:00+00:00,2018-07-11 00:00:00+00:00,2779.820068359375,2876.122937011719,49.20205078124991,2018-10-04 00:00:00+00:00,2901.610107421875,Donchian exit,2.4696543157499913,60
short,2018-10-11 00:00:00+00:00,2018-10-12 00:00:00+00:00,2770.5400390625,2783.067517089844,55.595947265625,2018-11-07 00:00:00+00:00,2783.067517089844,SL/Trail,-0.23031412649690078,18
short,2018-12-17 00:00:00+00:00,2018-12-18 00:00:00+00:00,2559.89990234375,2528.694128417969,100.91801757812482,2019-01-04 00:00:00+00:00,2528.694128417969,SL/Trail,0.30668244064135797,11
